"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1119544","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-SAAS-EST-C","Cisco Intersight SaaS - Essentials","Cloud and Compute","Intersight","20273","Q3 FY2027","1343.16","4699","UNKNOWN"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1119546","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-SAAS-EST-C","Cisco Intersight SaaS - Essentials","Cloud and Compute","Intersight","20273","Q3 FY2027","1151.28","4028","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub1036863","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-SAAS-AD-C","Cisco Intersight SaaS - Advantage (new)","Cloud and Compute","Intersight","20273","Q3 FY2027","2399.4","9597","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub1087944","XAAS","Subscription - SaaS","HXDPMKT","HXDP-DC-AD","HyperFlex Data Platform Datacenter Advantage","Cloud and Compute","Hyper Converged","20273","Q3 FY2027","20223","80892","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub1036863","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-KS-SAAS-AD","Cisco Intersight Kubernetes Service Advantage vCPU","Cloud and Compute","Intersight","20273","Q3 FY2027","2249.52","9001","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub1145409","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-PL-VM","On-Premises Unity Connection Add-on","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","1344","2310","FlexPlan-Multiple"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub1036862","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-KS-SAAS-AD","Cisco Intersight Kubernetes Service Advantage vCPU","Cloud and Compute","Intersight","20273","Q3 FY2027","23706.48","94858","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub735362","XAAS","Subscription - SaaS","AIRDNA","E2N-AIRWLAN-B-A","Wireless DNA EA Advantage  For Previous Purchase","Wireless","Ent. - Wireless","20263","Q3 FY2026","37332","28531","EA-DNA"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub735362","XAAS","Subscription - SaaS","C9300","E2N-C93002-B-A","C9300 48-port CISCO DNA EA Advantage Existing Essentials","Enterprise Switching","Ent. Switching - Access","20263","Q3 FY2026","19688.4","10066","EA-DNA"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub735362","XAAS","Subscription - SaaS","C9500","E2N-C95001-B-A","C9500 CISCO DNA EA Advantage High (24Q/40X) - Exising Ess","Enterprise Switching","Ent. Switching - Core","20263","Q3 FY2026","4215.6","6507","EA-DNA"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub735362","XAAS","Subscription - SaaS","C9300L","E2N-C9300L2-B-A","C9300L 48-port CISCO DNA EA Adv With Existing HW","Enterprise Switching","Ent. Switching - Access","20263","Q3 FY2026","2626.32","1435","EA-DNA"
"3411055","EAST SUSSEX COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub778162","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300GF-5Y","Data Center Networking Essentials Term N9300 GF, 5Y","Cloud Networking","NX9K","20263","Q3 FY2026","10560","21120","UNKNOWN"
"3411055","EAST SUSSEX COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub778161","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-5Y","Data Center Networking Essentials Term N9300 XF, 5Y","Cloud Networking","NX9K","20263","Q3 FY2026","47521.44","95047","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub735362","XAAS","Subscription - SaaS","C9500","E2N-C95001-G-A","C9500 CISCO DNA EA Advantage High (24Q/40X) New Purchase","Enterprise Switching","Ent. Switching - Core","20263","Q3 FY2026","8431.2","14417","EA-DNA"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub735362","XAAS","Subscription - SaaS","C9500","E2N-C95002-B-A","C9500 CISCO DNA EA Adv Low (12Q/16X) - Existing Essentials","Enterprise Switching","Ent. Switching - Core","20263","Q3 FY2026","7417.8","5931","EA-DNA"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub735362","XAAS","Subscription - SaaS","C9200","E2N-C92002-G-A","C9200 48-port CISCO DNA EA Advantage New Purchase","Enterprise Switching","Ent. Switching - Access","20263","Q3 FY2026","6562.8","11221","EA-DNA"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub735362","XAAS","Subscription - SaaS","AIRDNA","E2N-AIRWLAN-G-P","Wireless DNA EA Premier New Purchase","Wireless","Ent. - Wireless","20263","Q3 FY2026","287.4","491","EA-DNA"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub735362","XAAS","Subscription - SaaS","AIRDNA","E2N-AIRWLAN-G-A","Wireless DNA EA Advantage New Purchase","Wireless","Ent. - Wireless","20263","Q3 FY2026","7329.6","12529","EA-DNA"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub735362","XAAS","Subscription - SaaS","C9200","E2N-C92002-B-A","C9200 48-port CISCO DNA EA Adv With Existing IPB or IPS","Enterprise Switching","Ent. Switching - Access","20263","Q3 FY2026","15750.72","15052","EA-DNA"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub1036871","XAAS","Subscription - SaaS","HXDPMKT","HXDP-DC-AD","HyperFlex Data Platform Datacenter Advantage","Cloud and Compute","Hyper Converged","20272","Q2 FY2027","413.157912400001","1544","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103866","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103901","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1050726","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-C-DEV-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103902","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103902","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103902","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub1119382","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1075914","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1118611","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1118611","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1087660","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub538149","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub538149","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1050726","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub796804","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1075914","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub796804","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-EE","NU Cloud Meetings - Meetings Suite (1)","Collaboration","Conferencing","20233","Q3 FY2023","376.8626974","4522","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1106684","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","1142.4","525","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103866","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","399.84","183","UNKNOWN"
"4250920","LANDESHAUPTSTADT DRESDEN","EMEAR-REGION","EMEAR_GERMANY","Sub619828","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20234","Q4 FY2023","0","0","FlexPlan-Multiple"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub761296","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub761296","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"4250920","LANDESHAUPTSTADT DRESDEN","EMEAR-REGION","EMEAR_GERMANY","Sub619828","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MEET-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-AUCM1","AU Cloud Meetings Tier 1 (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Active User"
"4250920","LANDESHAUPTSTADT DRESDEN","EMEAR-REGION","EMEAR_GERMANY","Sub619828","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MSUITE-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub796804","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-EE-ENT","Meetings Suite Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub538149","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub538149","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-ENT","Webex Assistant for Meetings Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103901","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1106684","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1106684","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub761296","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MEET-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103902","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1087660","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MEET-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1050726","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub761296","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-AUCM3","AU Cloud Meetings Tier 3 (1)","Collaboration","Conferencing","20233","Q3 FY2023","2835","18036","FlexPlan-Active User"
"4250920","LANDESHAUPTSTADT DRESDEN","EMEAR-REGION","EMEAR_GERMANY","Sub619828","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"4250920","LANDESHAUPTSTADT DRESDEN","EMEAR-REGION","EMEAR_GERMANY","Sub619828","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20234","Q4 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1050726","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141587","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141592","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141592","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub796804","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-NU-GLCB","NU Meetings Global Call Me / Call Back Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","213.3506263","1920","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub796804","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub1119382","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-MC","NU Webex Meetings - Meetings","Collaboration","Conferencing","20233","Q3 FY2023","240","151","FlexPlan-OA"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103901","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103901","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
