"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub597245","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-BCT","Bridge Country Toll Call-in (1)","Collaboration","Conferencing","20224","Q4 FY2022","0.053297","0","UNKNOWN"
"146853","HITACHI LTD","EMEAR-REGION","EMEAR-CENTRAL","Sub908019","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","","","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub934135","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub1180016","XAAS","Subscription - SaaS","UMBSIG","E2SF-U-R-L7-CDFW","Sec EA 2.0 Choice Umbrella L7 Cloud Firewall","Security","Cloud Security","20254","Q4 FY2025","19656","26712","EA-Security Choice"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub846453","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub140842","XAAS","Subscription - SaaS","CWEEUSG","A-WX-EC-EE-OVR","Emp Count Enterprise Edition Attendee Overage (1)","Collaboration","Conferencing","20233","Q3 FY2023","12.8325385333333","24","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1036170","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-KEY","Expressway Release Key (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278300","XAAS","Subscription - SaaS","DNAOPS","DNA-P-100M-A-3Y","Cisco DNA Advantage On Premise  Lic, Agg  200M,  3Y","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","7999.92","4800","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub574271","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub946683","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278292","XAAS","Subscription - SaaS","DNAOPS","DNA-P-100M-A-3Y","Cisco DNA Advantage On Premise  Lic, Agg  200M,  3Y","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","7999.92","4800","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1115334","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub938617","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-DEV","Telepresence Room Smart License (1)","Collaboration","UC Infrastructure Applications","20271","Q1 FY2027","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub380198","XAAS","Subscription - SaaS","CWAUA","A-WX-VOIP","WebEx VoIP (1)","Collaboration","Conferencing","20243","Q3 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub785664","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-PVAPP-EST","Cisco Intersight Private Virtual Appliance - Essentials","Cloud and Compute","Intersight","20241","Q1 FY2024","2576.04072","5152","UNKNOWN"
"146853","HITACHI LTD","EMEAR-REGION","EMEAR-CENTRAL","Sub908019","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","","","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub891503","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20244","Q4 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278289","XAAS","Subscription - SaaS","DNAOPS","DNA-P-100M-A-3Y","Cisco DNA Advantage On Premise  Lic, Agg  200M,  3Y","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","3999.96","2400","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub243703","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-NU-M2-X","Included Basic Meetings (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub107933","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub934135","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC","Access Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1040607","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-14-K9","On-Premises & Partner Hosted Calling SW Bundle v14 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub994316","XAAS","Subscription - SaaS","SPKCTRS","A-FLEX-EC-ENT","Events Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub460389","XAAS","Subscription - SaaS","VIPTELA","C1-ISRWAAS-2500-T","Cisco ONE ISRWAAS RTU Term License for 2500 connections","Enterprise Routing","Ent. Access Routing","20252","Q2 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub570431","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1068854","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-11.X-LIC","Version 11x license entitlement","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub882056","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub758082","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1032735","XAAS","Subscription - SaaS","DNETUCS","VEM-VVBRUVL-0U-S","Veeam Backup & Replication Universal License","Cloud and Compute","Servers","20273","Q3 FY2027","1003.2","3915","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub949523","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-PVAPP-EST","Cisco Intersight Private Virtual Appliance - Essentials","Cloud and Compute","Intersight","20252","Q2 FY2025","981.952356","2356","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub640460","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-ENT","Webex Assistant for Meetings Entitlement","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub983244","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M816-3Y","DCN Advantage Term N9500 M8/M16, 3Y","Cloud Networking","NX9K","20252","Q2 FY2025","57025.910592","43229","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub149101","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-NU-M2-X","Included Basic Meetings (1)","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1121511","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-7Y","Data Center Networking Essentials Term N9300 XF, 7Y","Cloud Networking","NX9K","20293","Q3 FY2029","51204.88926","67552","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub647994","XAAS","Subscription - SaaS","CES","CES-PREM-AMP-BNDL","Email Security Premium + AMP + base ThreatGrid subscription","Security","Email Security","20231","Q1 FY2023","5342.00004","1068","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub924587","XAAS","Subscription - SaaS","AMPEPTS","SEC-AUTO-PUI-LIC","Cisco Security","Security","Security Endpoint","20234","Q4 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub753234","XAAS","Subscription - SaaS","CCTI","L-TRUST-ES-EMBED","Cisco Crosswork Trust Insights Essentials Voucher","Service Provider Routing","Automation","20242","Q2 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub951597","XAAS","Subscription - SaaS","WBXCALL","A-FLEX-CL-CA-SP","Webex Calling SP Workspace for Common Area Entitlement","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub503503","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1011141","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER-11","Emergency Responder v11 License (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub261103","XAAS","Subscription - SaaS","DNAOPS","DNA-P-100M-A-5Y","Cisco DNA Advantage On Premise  Lic, Agg  200M,  5Y","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","3440.04","4317","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1115593","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656685","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1120272","XAAS","Subscription - SaaS","THRGRDA","EMAIL-TG-200","Cisco Threat Grid 200 Files/Day","Security","AMP and Analytics","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub841456","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-3Y","DCN Advantage Term N9300 XF, 3Y","Cloud Networking","NX9K","20244","Q4 FY2024","37458.72","39331","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub585446","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ESS","Cisco Umbrella for DNA Essentials","Security","Cloud Security","20241","Q1 FY2024","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub893914","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub979846","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-50M-4R","DNAC1 Essentials On-Prem 50M Term 4R - Renew Only","Enterprise Routing","Ent. Access Routing","20261","Q1 FY2026","1543.927767","862","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1083922","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1005185","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub755318","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1072886","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20252","Q2 FY2025","","","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub967046","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-TPRM-12X","Telepresence Room v12 License (1)","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub645975","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-CUWP-M-PV","Business Messaging and Advanced Meetings for Partners - Prov","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub905005","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub985178","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1103646","XAAS","Subscription - SaaS","DUOPROD","DUO-MFA","Standard Cisco Duo MFA edition","Security","Duo Security","20253","Q3 FY2025","720","1404","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub993333","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1086788","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1057158","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER-11","Emergency Responder v11 License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub979846","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20261","Q1 FY2026","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub722480","XAAS","Subscription - SaaS","SPKCSB","A-SPK-CUWP-HUB-PRO","Pro Pack for Cisco Webex Control Hub (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub729863","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub784032","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656685","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub946393","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub380198","XAAS","Subscription - SaaS","WXASIST","A-WX-ASSIST-EVENT","Webex Event Assist (Standard Event) Uncommitted","Collaboration","Conferencing","20243","Q3 FY2024","302.333333333333","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub486135","XAAS","Subscription - SaaS","N9300","NIR-FXD-5Y","Network Insights Resources for fixed, APIC or DCNM, 5Y","Cloud Networking","NX9K","20253","Q3 FY2025","3168","5544","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub938618","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20271","Q1 FY2027","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub514780","XAAS","Subscription - SaaS","UMBRLLA","UMB-SUPT-B","Umbrella Support - Basic","Security","Cloud Security","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub870880","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub264145","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub983241","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M4-3Y","DCN Advantage Term N9500 M4, 3Y","Cloud Networking","NX9K","20252","Q2 FY2025","128309.593872","138574","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub359834","XAAS","Subscription - SaaS","CWAUA","A-WX-CS-MNTH","Monthly Committed Audio Spend (1)","Collaboration","Conferencing","20231","Q1 FY2023","60","720","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub985178","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","342.72","157","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1036170","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub607409","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656685","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","EMEAR-REGION","EMEAR-CENTRAL","Sub842500","XAAS","Subscription - SaaS","DNASUB","E2N-SDWAN-C-T3-G-P","Enterprise WAN Tier 3 Cloud (10G) DNA EA Premier","Enterprise Routing","Ent. Access Routing","20264","Q4 FY2026","306763.2","289889","EA-DNA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278592","XAAS","Subscription - SaaS","SPKFREE","A-WX-MIG","Please enter Migration Code in Quantity Field to the left.","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1030689","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub779232","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub974289","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MTGC-ENT","Meetings Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","","","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub923011","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20271","Q1 FY2027","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1095100","XAAS","Subscription - SaaS","CAT8300","C83-1N1S-4T2X-PF","C8300-1N1S-4T2X Platform Selection for DNA Subscription","Enterprise Routing","Ent. Access Routing","20273","Q3 FY2027","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278294","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-A","Cisco DNA Advantage for DNA Center","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
