"SAV ID","SAV Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub703836","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NU-CONT-MGT","NU Content Management (1)","Collaboration","Conferencing","20232","Q2 FY2023","3","22","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-RTT-WXMT-NU","Real Time Translation & Transcription - NU (1)","Collaboration","Conferencing","20233","Q3 FY2023","556.8","476","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-100GB","Addon Storage - 100GB (1)","Collaboration","Conferencing","20233","Q3 FY2023","384","328","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKCTRS","A-FLEX-EC-3000","Webex Webinars 3,000 capacity","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub703836","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub703836","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub703836","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub703836","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-RTT-MTG-ENT","Real Time Translation & Transcription Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKCTRS","A-EVENTS-3000-ENT","Webex Webinars 3000  Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NU-CONT-MGT","NU Content Management (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub178116","XAAS","Subscription - SaaS","SPKFEE","A-SPK-EARLY-TERM","Early Termination Fee (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub178116","XAAS","Subscription - SaaS","CCPVRS","A-SPK-ND-SR","Cloud device registration","Collaboration","Conferencing","20231","Q1 FY2023","35.4","223","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814641","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20223","Q3 FY2022","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814641","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub812683","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814641","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MTGC-ENT","Meetings Entitlement","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub812683","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-EE","NU Cloud Meetings - Meetings Suite (1)","Collaboration","Conferencing","20233","Q3 FY2023","3180","24040","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814641","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20223","Q3 FY2022","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814644","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-MC","NU Webex Meetings - Meetings","Collaboration","Conferencing","20223","Q3 FY2022","240","151","FlexPlan-OA"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814644","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814644","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814641","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814644","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20223","Q3 FY2022","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub812683","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814641","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814641","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub812683","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814641","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-MC","NU Webex Meetings - Meetings","Collaboration","Conferencing","20223","Q3 FY2022","240","151","FlexPlan-OA"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814644","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20223","Q3 FY2022","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814644","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub812683","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-NU-PRO-PACK","NU Pro Pack for Cisco Webex Control Hub (1)","Collaboration","Conferencing","20233","Q3 FY2023","270","2368","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub812683","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-NU-GLCB","NU Meetings Global Call Me / Call Back Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","1800","13608","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814641","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814642","XAAS","Subscription - SaaS","WXVINTA","A-MST-WX-CVI-ROOMS","Cisco Webex Video Int for MS Teams CVI per Active Endpoint","Collaboration","Conferencing","20223","Q3 FY2022","5940","3742","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814643","XAAS","Subscription - SaaS","WXVINTA","A-MST-WX-CVI-ROOMS","Cisco Webex Video Int for MS Teams CVI per Active Endpoint","Collaboration","Conferencing","20223","Q3 FY2022","5940","3742","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub812683","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub812683","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub812683","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-EE-ENT","Meetings Suite Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub812683","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814644","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814644","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub814644","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MTGC-ENT","Meetings Entitlement","Collaboration","Conferencing","20223","Q3 FY2022","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub626030","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub626030","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub626030","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-ADD-DEVREG","Cloud Device Registration (1)","Collaboration","Conferencing","20231","Q1 FY2023","29.5","223","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub626030","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub626030","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20231","Q1 FY2023","32.25","212","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub626030","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub626030","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub626030","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub626030","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub626030","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub621669","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub621669","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
